ID;TIPO  EXTINTOR;CAPACIDAD;UBICACION;Ultima recarga; Proxima recarga;REVISION 1;REVISION 2;REVISION 3;REVISION 4;FECHA PRUEBA HIDROSTATICA Ultima;FECHA PRUEBA HIDROSTATICA Proxima ;Manómetro bueno;Manómetro malo;Manija bueno;Manija malo;Pasador bueno;Pasador malo;Etiqueta bueno;Etiqueta malo;Pintura bueno;Pintura malo;Cilindro bueno;Cilindro malo;Señalizacion bueno;Señalizacion malo;OBSERVACIONES
40;CO2;15 LIBRAS;PRENSAS  H-3 (PORCELANA);03/2023;03/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
41;CO2;20 LIBRAS ;PLATOS  TALLER (FORMACIÓN PLATOS);12/2022;12/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
42;CO2;10 LIBRAS ;PLATOS SALIDA PULIDORA (FORMACIÓN PLATOS);04/2023;04/2024;X;;;;STOCK 17;;N/A;;X;;X;;X;;X;;X;;X;;
43;CO2;20 LIBRAS ;PASILLO ESMALTE (FORMACIÓN PLATOS);01/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
44;MULTIPRO;20 LIBRAS ;HORNO - 1 ESCALAS OFICINAS (PLATOS LOZA);04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
45;CO2;15 LIBRAS;TALLER MANTENIMIENTO PLATOS;06/2023;06/2024;;;X;;¡?¡?;;N/A;;X;;X;;X;;X;;X;;X;;
46;MULTIPRO;10 LIBRAS ;H-10 CABINA  SUR (PLATOS LOZA);06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
47;CO2;10 LIBRAS ;H-1 CABINA NORTE (PLATOS LOZA);03/2023;03/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
48;CO2;15 LIBRAS;CABINA PAP H-1 NORTE (PLATOS LOZA);09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
49;CO2;15 LIBRAS;BANDA H-10 (PLATOS ESMALTE);06/2023;06/2024;;;X;;???;;N/A;;X;;X;;X;;X;;X;;X;;
50;CO2;20 LIBRAS ;OFICINA COORDNADORES H-1;04/2023;04/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
51;MULTIPRO;10 LIBRAS ;VACIADO DE OREJAS (POCILLOS);04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
52;MULTIPRO;30 LIBRAS;VACIADO DE OREJAS (POCILLOS);04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
53;CO2;10 LIBRAS ;TALLER POCILLOS (CAFETIN.POCILLOS);12/2022;12/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
54;CO2;10 LIBRAS ;H - 7  LA VIRGEN  (POCILLOS);09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
55;TIPO K;2.5 GLS;RESTAURANTE ;06/2023;06/2024;;;;X;;;X;;X;;X;;X;;X;;X;;X;;
56;MULTIPRO;10 LIBRAS ;RESTAURANTE ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
57;MULTIPRO;10 LIBRAS ;TALLER MANT. H-6 (POCILLOS);06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
58;CO2;10 LIBRAS ;REVISA H-7 (POCILLOS);06/2023;06/2024;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
59;H2O;2.5 GLS;PORTERIA PRINCIPAL  (POCILLOS);06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
60;H2O;2.5 GLS;PORTERIA PRINCIPAL  (POCILLOS);06/2023;06/2024;;;;;STOCK;;X;;X;;X;;X;;X;;X;;X;;
61;MULTIPRO;20 LIBRAS ;PORTERIA PRINCIPAL  (POCILLOS);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
62;CO2;15 LIBRAS;PORTERIA PRINCIPAL  (POCILLOS);12/2022;12/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
63;CO2;10 LIBRAS ;OFICINAS SISTEMAS - TPM (POCILLOS);03/2023;03/2024;;;;X;FALTA SEÑALIZAR;;N/A;;X;;X;;X;;X;;X;;X;;
64;PQS ;150 LIBRAS;PASILLO PRINCIPAL -CERCA A PORTERIA;09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
65;PQS ;20 LIBRAS ;FRENTE AL LOKER DE SUPER PACK(CONTAINER);04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
66;H2O;2.5 GLS;BODEGA CARTON (BODEGA DE CARTÓN);03/2023;03/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
67;H2O;2.5 GLS;BODEGA CARTON ZONA 8 (BODEGA DE CARTÓN);01/2023;01/2024;;;;;STOCK;FALTA SEÑALIZAR;X;;X;;X;;X;;X;;X;;X;;
68;H2O;2.5 GLS;BODEGA CARTON SOTANO (BODEGA DE CARTÓN);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
69;H2O;2.5 GLS;BODEGA CARTON SOTANO (BODEGA DE CARTÓN);04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
70;MULTIPRO;20 LIBRAS ;SERIGRAFIA -TALLER MANTENIMIENTO;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
71;CO2;20 LIBRAS ;BAÑOS SERIGRAFIA  ;03/2023;03/2024;;;X;;REVISAR;;N/A;;X;;X;;X;;X;;X;;X;;
72;CO2;15 LIBRAS;SERIGRAFIA  ;04/2023;04/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
73;CO2;15 LIBRAS;SERIGRAFIA  (OFICINA DE DISEÑO);01/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
74;H2O;2.5 GLS;SERIGRAFIA  ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
75;MULTIPRO;20 LIBRAS ;DECORACION;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
76;H2O;2.5 GLS;DECORACION;04/2023;04/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
77;MULTIPRO;20 LIBRAS ;HORNO11;09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
78;CO2;20 LIBRAS ;HORNO 11;01/2023;01/2024;X;;;;REVISAR;;N/A;;X;;X;;X;;X;;X;;X;;
79;H2O;2.5 GLS;EMPAQUE (ESTANTERIA);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
80;MULTIPRO;20 LIBRAS ;EMPAQUE (OFICINA);09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
81;CO2;20 LIBRAS ;CAFETIN EMPAQUE;01/2023;01/2024;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
82;H2O;2.5 GLS;EMPAQUE  ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
83;H2O;2.5 GLS;EMPAQUE  ;09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
84;H2O;2.5 GLS;EMPAQUE  ;09/2023;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
85;CO2;10 LIBRAS ;EMPAQUE  ;09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
86;CO2;10 LIBRAS ;MONITOREO ;04/2023;04/2024;;;;x;;;N/A;;X;;X;;X;;X;;X;;X;;
87;CO2;10 LIBRAS ;GESTION HUMANA ;04/2023;04/2024;;;;x;;;N/A;;X;;X;;X;;X;;X;;;X;
88;CO2;10 LIBRAS ;SALA DE VENTAS ;04/2023;04/2024;;;;x;;;N/A;;X;;X;;X;;X;;X;;X;;
89;CO2;10 LIBRAS ;FONDELCO ;04/2023;04/2024;;;;x;;;N/A;;X;;X;;X;;X;;X;;X;;
90;CO2;10 LIBRAS ;RECEPCION EDIFICIO ;04/2023;04/2024;;;;x;;;N/A;;X;;X;;X;;X;;X;;X;;
91;H2O;2.5 GLS;OFICINA EDIFICIO  (2DO PISO);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
92;CO2;10 LIBRAS ;OFICINA EDIFICIO (2DO PISO);02/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
93;H2O;2.5 GLS;GARAJE GERENCIA ;;;;;;;REVISAR;;X;;X;;X;;X;;X;;X;;X;;
94;CO2;15 LIBRAS;CENTRO DE CAPACITACON ;02/2023;02/2024;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
95;MULTIPRO;20 LIBRAS ;CENTRO DE CAPACITACON ;02/2023;02/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
96;MULTIPRO;10 LIBRAS ;CENTRO DE CAPACITACON ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
97;H2O;2.5 GLS;CENTRO DE CAPACITACON ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
98;MULTIPRO;10 LIBRAS ;EQUIPO DE SOLDADURA (HORNOS);01/2023;01/2024;; ;;;;;X;;X;;X;;X;;X;;X;;X;;
99;MULTIPRO;10 LIBRAS ;EQUIPO DE SOLDADURA (HORNOS);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
100;CO2;15 LIBRAS;SUBESTACIÓN HORNO 1;09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
101;H2O;2.5 GLS;EMPAQUE (ESTANTERIA H-1) FRENTE A GARAGE DE GERENCIA ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;CAMBIAR UNBICACION QUE SEA MAS VISIBLE POR REESTRUCCION
102;MULTIPRO;20 LIBRAS ;PORTERIA SUR (CAF);09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
103;H2O;2.5 GLS;SALA DE VENTAS CALDAS;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
104;CO2;20 LIBRAS ;ESCALAS PELDAR HORNO 6;09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
105;MULTIPRO;10 LIBRAS ;COLUMNA ENTRADA PESPE;08/2022;08/2023;;;;;;;X;;;;;;;;;;;;;;
106;CO2;20 LIBRAS ;DEPOSITO DE LA CHATARRA ;11/2023;11/2023;;;X;;REVISAR;;N/A;;X;;X;;X;;X;;X;;X;;
107;MULTIPO;150 LIBRAS;TANQUE DE ACPM;03/2023;03/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 1;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 2;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 3;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 4;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 5;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 6;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 7;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;07/2023;07/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 8;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 9;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 10;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;08/2023;08/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 11;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;11/2023;11/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 12;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 13;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;08/2023;08/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 14;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 15;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 16;H2O;2.5 GLS;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 17;CO2;20 LIBRAS ;BRIGADA DE EMERGENCIAS;04/2024;04/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
STOCK 18;MULTIPRO;10 LIBRAS ;BRIGADA DE EMERGENCIAS;11/2023;11/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 19;MULTIPRO;20 LIBRAS ;BRIGADA DE EMERGENCIAS;01/2024;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 20;MULTIPRO;10 LIBRAS ;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
STOCK 21;MULTIPRO;10 LIBRAS ;BRIGADA DE EMERGENCIAS;06/2023;06/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
Sala de ventas IDEO;CO2;5 LIBRAS;Sala de ventas IDEO ;08/2023;08/2024;;;;;;;NA;;X;;X;;X;;X;;X;;X;;
Sala de ventas IDEO;MULTIPRO;10 LIBRAS ;Sala de ventas IDEO;03/2024;03/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
SALA PREMIUM1;PQS;20 LIBRAS ;Sala de ventas BOGOTA;12/2023;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
SALA PREMIUM2;PQS;20 LIBRAS ;Sala de ventas BOGOTA;12/2023;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
SALA PREMIUM3;CO2;5 LIBRAS;Sala de ventas BOGOTA;12/2023;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
SALA PREMIUM4;H2O;2.5 GLS;Sala de ventas BOGOTA;12/2023;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
SALA PREMIUM5;TIPO K;2.5 GLS;Sala de ventas BOGOTA;12/2023;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
